FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
,,,Lebanon,2020-03-06T20:33:03,33.8547,35.8623,22,0,1,,
,,,Palestine,2020-03-07T02:23:06,31.9522,35.2332,22,0,0,,
,,British Columbia,Canada,2020-03-07T03:53:03,49.2827,-123.1207,21,0,4,,
,,,Israel,2020-03-06T20:33:03,31,35,21,0,2,,
,,Grand Princess Cruise Ship,US,2020-03-07T01:33:02,37.6489,-122.6655,21,0,0,,
,,,Portugal,2020-03-07T18:33:02,39.3999,-8.2245,20,0,0,,
,,,Czech Republic,2020-03-07T02:03:29,49.8175,15.473,19,0,0,,
,,,Ireland,2020-03-06T20:43:03,53.1424,-7.6921,18,0,0,,
,,Qinghai,Mainland China,2020-02-21T04:43:02,35.7452,95.9956,18,0,18,,
,,,Vietnam,2020-03-07T10:13:23,16,108,18,0,16,,
,,,Algeria,2020-03-06T01:29:39,28.0339,1.6596,17,0,0,,
,,,Oman,2020-03-05T17:53:02,21,57,16,0,2,,
,,,Egypt,2020-03-06T13:03:13,26,30,15,0,1,,
,,,Finland,2020-03-06T13:03:12,64,26,15,0,1,,
,,"Los Angeles, CA",US,2020-03-07T23:53:03,34.0522,-118.2437,14,0,0,,
,,Queensland,Australia,2020-03-05T17:33:06,-28.0167,153.4,13,0,8,,
,,,Brazil,2020-03-06T20:33:03,-14.235,-51.9253,13,0,0,,
,,,Ecuador,2020-03-05T17:53:02,-1.8312,-78.1834,13,0,0,,
,,,Russia,2020-03-06T20:43:03,60,90,13,0,2,,
,,,Croatia,2020-03-07T10:13:23,45.1667,15.5,12,0,0,,
,,Victoria,Australia,2020-03-07T02:03:30,-37.8136,144.9631,11,0,7,,
,,"New York County, NY",US,2020-03-07T18:23:05,40.7128,-74.006,11,0,0,,
,,,Estonia,2020-03-06T13:03:13,58.5953,25.0136,10,0,0,,
,,Macau,Macau,2020-03-06T10:23:03,22.1667,113.55,10,0,10,,
,,,Azerbaijan,2020-03-07T02:13:09,40.1431,47.5769,9,0,0,,
,,,Romania,2020-03-07T10:13:23,46,25,9,0,3,,
,,"San Francisco County, CA",US,2020-03-07T23:53:03,37.7749,-122.4194,9,0,0,,
,,,Argentina,2020-03-07T02:13:09,-38.4161,-63.6167,8,0,0,,
,,,Qatar,2020-03-04T00:03:15,25.3548,51.1839,8,0,0,,
,,South Australia,Australia,2020-03-06T04:23:08,-34.9285,138.6007,7,0,2,,
,,,Slovenia,2020-03-06T15:33:03,46.1512,14.9955,7,0,0,,
,,,Belarus,2020-03-04T12:43:03,53.7098,27.9534,6,0,0,,
,,,Mexico,2020-03-06T16:43:04,23,-102,6,0,1,,
,,,Pakistan,2020-03-06T13:03:12,30.3753,69.3451,6,0,0,,
,,,Philippines,2020-03-07T10:13:23,13,122,6,1,1,,
,,"Cook County, IL",US,2020-03-07T01:53:03,41.7377,-87.6976,6,0,2,,
,,,French Guiana,2020-03-07T03:23:05,3.9339,-53.1258,5,0,0,,
,,,New Zealand,2020-03-07T02:03:29,-40.9006,174.886,5,0,0,,
,,,Poland,2020-03-06T16:43:04,51.9194,19.1451,5,0,0,,
,,,Saudi Arabia,2020-03-05T17:53:03,24,45,5,0,0,,
,,"Harris County, TX",US,2020-03-07T05:13:03,29.7752,-95.3103,5,0,0,,
,,"Placer County, CA",US,2020-03-06T23:13:07,39.0916,-120.8039,5,1,0,,
,,"Unassigned Location, WA",US,2020-03-06T00:33:03,47.7511,-120.7401,5,0,0,,
,,,Chile,2020-03-05T18:13:04,-35.6751,-71.543,4,0,0,,
,,,Georgia,2020-03-05T13:53:03,42.3154,43.3569,4,0,0,,
,,,Hungary,2020-03-07T03:53:03,47.1625,19.5033,4,0,0,,
,,,Indonesia,2020-03-06T12:33:03,-0.7893,113.9213,4,0,0,,
,,,Senegal,2020-03-04T20:43:02,14.4974,-14.4524,4,0,0,,
,,"Bergen County, NJ",US,2020-03-07T02:53:02,40.9263,-74.077,4,0,0,,
,,"Nassau County, NY",US,2020-03-07T00:03:28,40.6546,-73.5594,4,0,0,,
,,Western Australia,Australia,2020-03-05T17:13:35,-31.9505,115.8605,3,1,0,,
,,,Bosnia and Herzegovina,2020-03-07T02:13:09,43.9159,17.6791,3,0,0,,
,," Montreal, QC",Canada,2020-03-07T02:23:08,45.5017,-73.5673,3,0,0,,
,,,Malta,2020-03-07T20:43:03,35.9375,14.3754,3,0,0,,
,,,North Macedonia,2020-03-06T20:23:11,41.6086,21.7453,3,0,0,,
,,,Saint Barthelemy,2020-03-04T02:43:03,17.9,-62.8333,3,0,0,,
,,"Contra Costa County, CA",US,2020-03-06T19:43:02,37.8534,-121.9018,3,0,0,,
,,"Douglas County, CO",US,2020-03-07T01:53:03,39.2587,-104.9389,3,0,0,,
,,"Fort Bend County, TX",US,2020-03-07T02:03:30,29.5693,-95.8143,3,0,0,,
,,"Fulton County, GA",US,2020-03-07T16:53:03,33.8034,-84.3963,3,0,0,,
,,"Maricopa County, AZ",US,2020-03-07T19:53:02,33.2918,-112.4291,3,0,1,,
,,"Montgomery County, MD",US,2020-03-06T04:03:17,39.1547,-77.2405,3,0,0,,
,,"Orange County, CA",US,2020-03-04T02:13:11,33.7879,-117.8531,3,0,0,,
,,"Providence County, RI",US,2020-03-07T02:23:08,41.8882,-71.4774,3,0,0,,
,,"San Diego County, CA",US,2020-03-05T20:33:03,32.7157,-117.1611,3,0,1,,
,,"Suffolk County, MA",US,2020-03-06T18:33:03,42.3601,-71.0589,3,0,1,,
,,"Washington County, OR",US,2020-03-07T20:13:14,45.547,-123.1386,3,0,0,,
,,,Dominican Republic,2020-03-06T15:33:03,18.7357,-70.1627,2,0,0,,
,,,Luxembourg,2020-03-06T01:29:39,49.8144,6.1317,2,0,0,,
,,,Martinique,2020-03-07T03:23:05,14.6415,-61.0242,2,0,0,,
,,,Morocco,2020-03-05T13:53:03,31.7917,-7.0926,2,0,0,,
,," Norfolk County, MA",US,2020-03-06T18:33:03,42.1767,-71.1449,2,0,0,,
,,"Alameda County, CA",US,2020-03-07T13:13:14,37.6017,-121.7195,2,0,0,,
,,"Broward County, FL",US,2020-03-07T04:43:02,26.1901,-80.3659,2,0,0,,
,,"Denver County, CO",US,2020-03-06T23:33:02,39.7392,-104.9903,2,0,0,,
,,"Fairfield County, CT",US,2020-03-07T20:13:14,41.256,-73.3709,2,0,0,,
,,"Floyd County, GA",US,2020-03-07T16:53:03,34.2829,-85.2308,2,0,0,,
,,"Grafton County, NH",US,2020-03-03T23:33:03,43.9088,-71.826,2,0,0,,
,,"Hillsborough, FL",US,2020-03-03T18:33:02,27.9904,-82.3018,2,0,0,,
,,"Lee County, FL",US,2020-03-07T16:43:02,26.663,-81.9535,2,0,0,,
,,"Pinal County, AZ",US,2020-03-07T17:13:23,32.8162,-111.2845,2,0,0,,
,,"Rockland County, NY",US,2020-03-07T16:43:02,41.1489,-73.983,2,0,0,,
,,"Sacramento County, CA",US,2020-02-27T20:33:02,38.4747,-121.3542,2,0,0,,
,,"San Benito, CA",US,2020-02-03T03:53:02,36.5761,-120.9876,2,0,0,,
,,"San Mateo, CA",US,2020-03-03T00:43:02,37.563,-122.3255,2,0,0,,
,,"Saratoga County, NY",US,2020-03-07T18:23:05,43.0324,-73.936,2,0,0,,
,,"Summit County, CO",US,2020-03-06T01:29:39,39.5912,-106.064,2,0,0,,
,,,Afghanistan,2020-02-24T23:33:02,33,65,1,0,0,,
,,,Andorra,2020-03-02T20:23:16,42.5063,1.5218,1,0,0,,
,,,Armenia,2020-03-01T19:53:02,40.0691,45.0382,1,0,0,,
,,Tasmania,Australia,2020-03-02T20:53:02,-41.4545,145.9707,1,0,0,,
,,,Bhutan,2020-03-06T15:43:02,27.5142,90.4336,1,0,0,,
,,,Cambodia,2020-02-12T07:43:02,11.55,104.9167,1,0,1,,
,,,Cameroon,2020-03-06T15:43:02,3.848,11.5021,1,0,0,,
,,"Calgary, Alberta",Canada,2020-03-06T13:13:34,51.0447,-114.0719,1,0,0,,
,,"Edmonton, Alberta",Canada,2020-03-07T02:23:08,53.5461,-113.4938,1,0,0,,
,,"London, ON",Canada,2020-02-12T18:53:03,42.9849,-81.2453,1,0,1,,
,,,Colombia,2020-03-07T00:43:02,4.5709,-74.2973,1,0,0,,
,,,Costa Rica,2020-03-07T00:43:02,9.7489,-83.7534,1,0,0,,
,,,Faroe Islands,2020-03-04T12:53:03,61.8926,-6.9118,1,0,0,,
,,,Gibraltar,2020-03-04T13:03:13,36.1408,-5.3536,1,0,0,,
,,,Jordan,2020-03-03T15:33:02,31.24,36.51,1,0,0,,
,,,Latvia,2020-03-04T01:33:07,56.8796,24.6032,1,0,0,,
,,,Liechtenstein,2020-03-04T01:33:07,47.14,9.55,1,0,0,,
,,,Lithuania,2020-02-28T16:23:03,55.1694,23.8813,1,0,0,,
,,Tibet,Mainland China,2020-02-12T06:43:02,31.6927,88.0924,1,0,1,,
,,,Monaco,2020-02-29T00:33:01,43.7333,7.4167,1,0,0,,
,,,Nepal,2020-02-12T14:43:03,28.1667,84.25,1,0,1,,
,,,Nigeria,2020-02-28T16:23:03,9.082,8.6753,1,0,0,,
,,,Peru,2020-03-06T15:43:02,-9.19,-75.0152,1,0,0,,
,,,Serbia,2020-03-06T15:43:02,44.0165,21.0059,1,0,0,,
,,,Slovakia,2020-03-06T13:03:14,48.669,19.699,1,0,0,,
,,,South Africa,2020-03-06T15:43:02,-30.5595,22.9375,1,0,0,,
,,,Sri Lanka,2020-02-08T03:43:03,7,81,1,0,1,,
,,,Togo,2020-03-07T02:13:09,8.6195,0.8248,1,0,0,,
,,,Tunisia,2020-03-04T01:33:07,34,9,1,0,0,,
,,"Charleston County, SC",US,2020-03-07T01:53:03,32.7957,-79.7848,1,0,0,,
,,"Chatham County, NC",US,2020-03-06T16:13:15,35.7211,-79.1781,1,0,0,,
,,"Clark County, NV",US,2020-03-05T20:53:03,36.0796,-115.094,1,0,0,,
,,"Clark County, WA",US,2020-03-07T20:03:07,45.7466,-122.5194,1,0,0,,
,,"Cobb County, GA",US,2020-03-07T16:53:03,33.8999,-84.5641,1,0,0,,
,,"Davis County, UT",US,2020-03-07T04:43:02,40.9629,-112.0953,1,0,0,,
,,"Delaware County, PA",US,2020-03-06T15:33:03,39.9078,-75.3879,1,0,0,,
,,"Douglas County, NE",US,2020-03-06T23:33:02,41.3148,-96.1951,1,0,0,,
,,"El Paso County, CO",US,2020-03-07T01:13:21,38.9108,-104.4723,1,0,0,,
,,"Fayette County, KY",US,2020-03-06T23:23:03,38.0606,-84.4803,1,0,0,,
,,"Grant County, WA",US,2020-03-05T20:23:07,47.1981,-119.3732,1,0,0,,
,,"Honolulu County, HI",US,2020-03-07T02:03:30,21.307,-157.8584,1,0,0,,
,,"Humboldt County, CA",US,2020-02-21T05:13:09,40.745,-123.8695,1,0,0,,
,,"Jackson County, OR ",US,2020-03-07T20:03:06,42.3345,-122.7647,1,0,0,,
,,"Jefferson County, WA",US,2020-03-07T16:43:02,47.7425,-123.304,1,0,0,,
,,"Kershaw County, SC",US,2020-03-07T02:03:30,34.3672,-80.5883,1,0,0,,
,,"Klamath County, OR",US,2020-03-07T20:13:14,42.6953,-121.6142,1,0,0,,
,,"Madera County, CA",US,2020-03-07T20:13:14,37.2519,-119.6963,1,0,0,,
,,"Madison, WI",US,2020-03-03T15:53:03,43.0731,-89.4012,1,0,1,,
,,"Marion County, IN",US,2020-03-06T17:13:12,39.8362,-86.1752,1,0,0,,
,,"Middlesex County, MA",US,2020-03-07T03:53:03,41.912,-70.7168,1,0,0,,
,,"Pierce County, WA",US,2020-03-07T03:13:44,47.0676,-122.1295,1,0,0,,
,,"Plymouth County, MA",US,2020-03-07T03:53:03,42.1615,-70.7928,1,0,0,,
,,"Ramsey County, MN",US,2020-03-06T23:23:03,44.9964,-93.0616,1,0,0,,
,,"San Antonio, TX",US,2020-02-13T18:53:02,29.4241,-98.4936,1,0,0,,
,,"Santa Cruz County, CA",US,2020-03-07T23:43:03,36.9741,-122.0308,1,0,0,,
,,"Santa Rosa County, FL",US,2020-03-05T20:03:03,30.769,-86.9824,1,0,0,,
,,"Sarasota, FL",US,2020-03-02T03:23:06,27.3364,-82.5307,1,0,0,,
,,"Sonoma County, CA",US,2020-03-02T20:53:02,38.578,-122.9888,1,0,0,,
,,"Tulsa County, OK",US,2020-03-07T04:43:02,36.1593,-95.941,1,0,0,,
,,"Umatilla, OR",US,2020-03-02T20:23:16,45.775,-118.7606,1,0,0,,
,,"Wake County, NC",US,2020-03-03T20:53:02,35.8032,-78.5661,1,0,0,,
,,"Washoe County, NV",US,2020-03-06T19:43:02,40.5608,-119.6035,1,0,0,,
,,"Wayne County, PA",US,2020-03-06T16:13:15,41.6739,-75.2479,1,0,0,,
,,"Williamson County, TN",US,2020-03-05T23:33:03,35.9179,-86.8622,1,0,0,,
,,"Yolo County, CA",US,2020-03-06T20:13:14,38.7646,-121.9018,1,0,0,,
,,,Ukraine,2020-03-03T15:33:02,48.3794,31.1656,1,0,0,,
,,,Vatican City,2020-03-06T15:43:02,41.9029,12.4534,1,0,0,,
,,From Diamond Princess,Australia,2020-02-29T02:03:10,35.4437,139.638,0,0,0,,
,,Northern Territory,Australia,2020-03-06T04:33:03,-12.4634,130.8456,0,0,0,,
,,"Lackland, TX (From Diamond Princess)",US,2020-02-24T23:33:02,29.3829,-98.6134,0,0,0,,
,,"Montgomery County, TX",US,2020-03-07T19:53:02,30.3213,-95.4778,0,0,0,,
,,"Omaha, NE (From Diamond Princess)",US,2020-02-24T23:33:02,41.2545,-95.9758,0,0,0,,
,,"Travis, CA (From Diamond Princess)",US,2020-02-24T23:33:02,38.2721,-121.9399,0,0,0,,
